3361,POST,200,1602154044699
1673,POST,200,1602154046457
70,POST,200,1602154048060
70,POST,200,1602154048130
1674,POST,200,1602154046526
69,POST,200,1602154048200
1673,POST,200,1602154046596
3356,POST,200,1602154044983
1674,POST,200,1602154046665
1673,POST,200,1602154046735
3355,POST,200,1602154045053
1673,POST,200,1602154046805
70,POST,200,1602154048408
69,POST,200,1602154048478
69,POST,200,1602154048478
6565,POST,200,1602154042051
1671,POST,200,1602154046945
1672,POST,200,1602154047014
70,POST,200,1602154048616
70,POST,200,1602154048686
1672,POST,200,1602154047084
70,POST,200,1602154048756
1672,POST,200,1602154047154
68,POST,200,1602154048826
1672,POST,200,1602154047224
1670,POST,200,1602154047293
6564,POST,200,1602154042401
1670,POST,200,1602154047362
69,POST,200,1602154048965
1670,POST,200,1602154047433
4962,POST,200,1602154044141
70,POST,200,1602154049103
1670,POST,200,1602154047503
4961,POST,200,1602154044283
3285,POST,200,1602154045960
3282,POST,200,1602154046031
1671,POST,200,1602154047642
1674,POST,200,1602154047711
3283,POST,200,1602154046102
81,POST,200,1602154049385
80,POST,200,1602154049386
1685,POST,200,1602154047851
70,POST,200,1602154049466
1684,POST,200,1602154047921
3289,POST,200,1602154046316
1684,POST,200,1602154047991
70,POST,200,1602154049605
69,POST,200,1602154049675
6578,POST,200,1602154043166
70,POST,200,1602154049744
6579,POST,200,1602154043235
70,POST,200,1602154049814
1687,POST,200,1602154048200
1685,POST,200,1602154048269
1688,POST,200,1602154048270
1684,POST,200,1602154048339
1688,POST,200,1602154048339
1685,POST,200,1602154048408
8185,POST,200,1602154041911
3288,POST,200,1602154046875
3290,POST,200,1602154046875
69,POST,200,1602154050163
70,POST,200,1602154050165
1686,POST,200,1602154048616
9791,POST,200,1602154040513
1686,POST,200,1602154048686
8180,POST,200,1602154042193
1685,POST,200,1602154048756
8179,POST,200,1602154042262
71,POST,200,1602154050441
8179,POST,200,1602154042333
70,POST,200,1602154050512
1688,POST,200,1602154048894
69,POST,200,1602154050583
1689,POST,200,1602154048963
70,POST,200,1602154050652
1690,POST,200,1602154049032
1688,POST,200,1602154049103
3290,POST,200,1602154047503
1688,POST,200,1602154049173
1688,POST,200,1602154049173
1687,POST,200,1602154049244
70,POST,200,1602154050861
70,POST,200,1602154050931
1688,POST,200,1602154049313
70,POST,200,1602154051001
3290,POST,200,1602154047781
69,POST,200,1602154051071
69,POST,200,1602154051071
1674,POST,200,1602154049536
1674,POST,200,1602154049536
70,POST,200,1602154051210
8184,POST,200,1602154043096
1675,POST,200,1602154049675
70,POST,200,1602154051280
70,POST,200,1602154051350
3290,POST,200,1602154048130
69,POST,200,1602154051420
1675,POST,200,1602154049814
1675,POST,200,1602154049884
1672,POST,200,1602154049887
70,POST,200,1602154051559
1675,POST,200,1602154049954
1676,POST,200,1602154050023
70,POST,200,1602154051629
1676,POST,200,1602154050093
71,POST,200,1602154051699
3292,POST,200,1602154048547
3293,POST,200,1602154048547
1676,POST,200,1602154050232
1675,POST,200,1602154050235
1676,POST,200,1602154050302
1675,POST,200,1602154050304
1676,POST,200,1602154050372
1675,POST,200,1602154050373
1677,POST,200,1602154050441
71,POST,200,1602154052048
1676,POST,200,1602154050512
69,POST,200,1602154052119
70,POST,200,1602154052188
1675,POST,200,1602154050583
1676,POST,200,1602154050652
70,POST,200,1602154052258
74,POST,200,1602154052328
1680,POST,200,1602154050722
1681,POST,200,1602154050791
70,POST,200,1602154052402
3296,POST,200,1602154049245
1680,POST,200,1602154050862
1678,POST,200,1602154050931
3298,POST,200,1602154049313
1678,POST,200,1602154051001
6509,POST,200,1602154046172
3283,POST,200,1602154049466
4899,POST,200,1602154047851
1678,POST,200,1602154051141
1679,POST,200,1602154051141
1679,POST,200,1602154051210
3284,POST,200,1602154049605
1745,POST,200,1602154051280
4965,POST,200,1602154048060
1746,POST,200,1602154051350
71,POST,200,1602154053025
1750,POST,200,1602154051420
74,POST,200,1602154053096
70,POST,200,1602154053170
1751,POST,200,1602154051489
70,POST,200,1602154053240
1751,POST,200,1602154051559
72,POST,200,1602154053310
1753,POST,200,1602154051629
69,POST,200,1602154053383
3356,POST,200,1602154050096
70,POST,200,1602154053452
1753,POST,200,1602154051769
1753,POST,200,1602154051839
1752,POST,200,1602154051840
70,POST,200,1602154053592
1754,POST,200,1602154051908
1753,POST,200,1602154051978
69,POST,200,1602154053662
1753,POST,200,1602154052048
70,POST,200,1602154053731
70,POST,200,1602154053801
4975,POST,200,1602154048896
1753,POST,200,1602154052188
70,POST,200,1602154053871
1753,POST,200,1602154052258
70,POST,200,1602154053941
1752,POST,200,1602154052328
69,POST,200,1602154054011
69,POST,200,1602154054081
1748,POST,200,1602154052402
1748,POST,200,1602154052472
70,POST,200,1602154054150
70,POST,200,1602154054220
1749,POST,200,1602154052541
70,POST,200,1602154054290
1751,POST,200,1602154052609
1751,POST,200,1602154052679
70,POST,200,1602154054360
69,POST,200,1602154054430
1750,POST,200,1602154052749
69,POST,200,1602154054500
1750,POST,200,1602154052819
70,POST,200,1602154054569
1750,POST,200,1602154052889
1683,POST,200,1602154053025
69,POST,200,1602154054639
69,POST,200,1602154054709
1681,POST,200,1602154053097
72,POST,200,1602154054778
1680,POST,200,1602154053170
4962,POST,200,1602154049958
70,POST,200,1602154054850
1679,POST,200,1602154053310
4962,POST,200,1602154050027
3361,POST,200,1602154051699
71,POST,200,1602154054989
1678,POST,200,1602154053452
3360,POST,200,1602154051770
69,POST,200,1602154055130
1677,POST,200,1602154053522
1677,POST,200,1602154053592
70,POST,200,1602154055199
69,POST,200,1602154055269
1676,POST,200,1602154053662
6582,POST,200,1602154048826
1678,POST,200,1602154053731
3359,POST,200,1602154052119
1677,POST,200,1602154053801
70,POST,200,1602154055478
1677,POST,200,1602154053871
6584,POST,200,1602154049034
1677,POST,200,1602154053941
1676,POST,200,1602154054011
69,POST,200,1602154055618
70,POST,200,1602154055687
1677,POST,200,1602154054080
69,POST,200,1602154055757
1677,POST,200,1602154054150
1677,POST,200,1602154054220
70,POST,200,1602154055827
1677,POST,200,1602154054290
70,POST,200,1602154055897
74,POST,200,1602154055967
1681,POST,200,1602154054360
1681,POST,200,1602154054430
70,POST,200,1602154056041
1682,POST,200,1602154054500
71,POST,200,1602154056111
1683,POST,200,1602154054569
70,POST,200,1602154056182
6579,POST,200,1602154049744
1684,POST,200,1602154054639
1683,POST,200,1602154054709
69,POST,200,1602154056323
69,POST,200,1602154056392
1683,POST,200,1602154054778
70,POST,200,1602154056462
3292,POST,200,1602154053240
1682,POST,200,1602154054920
70,POST,200,1602154056532
1682,POST,200,1602154054989
69,POST,200,1602154056602
1681,POST,200,1602154055060
69,POST,200,1602154056672
1682,POST,200,1602154055130
71,POST,200,1602154056741
1683,POST,200,1602154055199
70,POST,200,1602154056812
1682,POST,200,1602154055269
69,POST,200,1602154056882
70,POST,200,1602154056951
1683,POST,200,1602154055338
71,POST,200,1602154057021
1683,POST,200,1602154055409
69,POST,200,1602154057092
70,POST,200,1602154057092
70,POST,200,1602154057162
70,POST,200,1602154057162
6580,POST,200,1602154050722
1684,POST,200,1602154055618
1685,POST,200,1602154055687
71,POST,200,1602154057302
1684,POST,200,1602154055757
69,POST,200,1602154057373
69,POST,200,1602154057442
1685,POST,200,1602154055827
1685,POST,200,1602154055897
4970,POST,200,1602154052612
1685,POST,200,1602154055967
4971,POST,200,1602154052681
70,POST,200,1602154057652
1681,POST,200,1602154056041
1681,POST,200,1602154056111
70,POST,200,1602154057722
1679,POST,200,1602154056182
4972,POST,200,1602154052889
70,POST,200,1602154057861
1678,POST,200,1602154056253
21203,POST,200,1602154036798
1678,POST,200,1602154056323
1678,POST,200,1602154056392
69,POST,200,1602154058001
1676,POST,200,1602154056462
68,POST,200,1602154058070
1677,POST,200,1602154056532
3289,POST,200,1602154054920
70,POST,200,1602154058209
1677,POST,200,1602154056602
69,POST,200,1602154058279
1676,POST,200,1602154056672
1677,POST,200,1602154056741
4896,POST,200,1602154053522
1676,POST,200,1602154056812
70,POST,200,1602154058418
70,POST,200,1602154058488
1676,POST,200,1602154056882
70,POST,200,1602154058558
3290,POST,200,1602154055338
70,POST,200,1602154058628
1677,POST,200,1602154057021
69,POST,200,1602154058698
3289,POST,200,1602154055478
3288,POST,200,1602154055548
3288,POST,200,1602154055548
70,POST,200,1602154058836
1674,POST,200,1602154057232
8183,POST,200,1602154050793
1674,POST,200,1602154057302
69,POST,200,1602154058976
1673,POST,200,1602154057372
6575,POST,200,1602154052542
72,POST,200,1602154059045
1675,POST,200,1602154057512
70,POST,200,1602154059117
1675,POST,200,1602154057582
70,POST,200,1602154059187
1675,POST,200,1602154057652
70,POST,200,1602154059257
6576,POST,200,1602154052820
1676,POST,200,1602154057722
1674,POST,200,1602154057792
1676,POST,200,1602154057792
1675,POST,200,1602154057861
3284,POST,200,1602154056253
69,POST,200,1602154059537
1675,POST,200,1602154057931
1675,POST,200,1602154058001
8186,POST,200,1602154051490
69,POST,200,1602154059676
1675,POST,200,1602154058070
1677,POST,200,1602154058138
1677,POST,200,1602154058138
6501,POST,200,1602154053383
1675,POST,200,1602154058209
1675,POST,200,1602154058279
70,POST,200,1602154059884
1741,POST,200,1602154058349
1742,POST,200,1602154058348
1744,POST,200,1602154058418
72,POST,200,1602154060090
1743,POST,200,1602154058488
69,POST,200,1602154060162
1743,POST,200,1602154058558
70,POST,200,1602154060231
1743,POST,200,1602154058628
69,POST,200,1602154060302
1743,POST,200,1602154058698
16368,POST,200,1602154044073
70,POST,200,1602154060441
1744,POST,200,1602154058767
73,POST,200,1602154060511
1747,POST,200,1602154058837
1748,POST,200,1602154058906
69,POST,200,1602154060585
1747,POST,200,1602154058976
69,POST,200,1602154060654
1749,POST,200,1602154059045
70,POST,200,1602154060724
1747,POST,200,1602154059117
70,POST,200,1602154060794
1746,POST,200,1602154059187
70,POST,200,1602154060864
69,POST,200,1602154060934
1746,POST,200,1602154059257
70,POST,200,1602154061003
1746,POST,200,1602154059327
1744,POST,200,1602154059398
1746,POST,200,1602154059396
1746,POST,200,1602154059466
70,POST,200,1602154061142
1746,POST,200,1602154059536
70,POST,200,1602154061212
69,POST,200,1602154061282
69,POST,200,1602154061282
1744,POST,200,1602154059676
69,POST,200,1602154061351
1744,POST,200,1602154059746
1744,POST,200,1602154059746
70,POST,200,1602154061490
1745,POST,200,1602154059815
70,POST,200,1602154061560
1746,POST,200,1602154059884
1746,POST,200,1602154059954
70,POST,200,1602154061630
69,POST,200,1602154061701
1680,POST,200,1602154060090
1678,POST,200,1602154060162
71,POST,200,1602154061770
1679,POST,200,1602154060231
4959,POST,200,1602154056951
1678,POST,200,1602154060302
70,POST,200,1602154061910
69,POST,200,1602154061980
1682,POST,200,1602154060371
1678,POST,200,1602154060441
3355,POST,200,1602154058767
1678,POST,200,1602154060511
4960,POST,200,1602154057232
1674,POST,200,1602154060585
3356,POST,200,1602154058906
1674,POST,200,1602154060654
9860,POST,200,1602154052472
1674,POST,200,1602154060724
4959,POST,200,1602154057443
1674,POST,200,1602154060794
4960,POST,200,1602154057512
1673,POST,200,1602154060864
4959,POST,200,1602154057582
1673,POST,200,1602154060934
9861,POST,200,1602154052750
1674,POST,200,1602154061003
3354,POST,200,1602154059327
1674,POST,200,1602154061073
1677,POST,200,1602154061073
1674,POST,200,1602154061142
3352,POST,200,1602154059468
1674,POST,200,1602154061212
4959,POST,200,1602154057931
3349,POST,200,1602154059606
3354,POST,200,1602154059606
1674,POST,200,1602154061351
8180,POST,200,1602154054850
1674,POST,200,1602154061420
69,POST,200,1602154063030
1674,POST,200,1602154061490
3353,POST,200,1602154059815
1674,POST,200,1602154061560
8178,POST,200,1602154055060
1673,POST,200,1602154061630
3353,POST,200,1602154059954
1673,POST,200,1602154061700
11467,POST,200,1602154051910
1673,POST,200,1602154061770
11467,POST,200,1602154051979
1672,POST,200,1602154061841
1675,POST,200,1602154061841
1673,POST,200,1602154061910
8177,POST,200,1602154055409
1673,POST,200,1602154061980
3283,POST,200,1602154060372
1673,POST,200,1602154062049
1672,POST,200,1602154062053
1673,POST,200,1602154062119
1672,POST,200,1602154062122
1672,POST,200,1602154062189
1672,POST,200,1602154062192
1672,POST,200,1602154062259
1670,POST,200,1602154062263
1672,POST,200,1602154062329
1671,POST,200,1602154062332
1673,POST,200,1602154062398
1670,POST,200,1602154062402
1673,POST,200,1602154062468
1670,POST,200,1602154062472
1673,POST,200,1602154062537
69,POST,200,1602154064142
1672,POST,200,1602154062607
1670,POST,200,1602154062611
1672,POST,200,1602154062677
1670,POST,200,1602154062681
1672,POST,200,1602154062747
1671,POST,200,1602154062750
1673,POST,200,1602154062816
1671,POST,200,1602154062820
1673,POST,200,1602154062886
1670,POST,200,1602154062890
1674,POST,200,1602154062955
1670,POST,200,1602154062960
1673,POST,200,1602154063025
3278,POST,200,1602154061421
1674,POST,200,1602154063094
1670,POST,200,1602154063099
1673,POST,200,1602154063164
1670,POST,200,1602154063168
1673,POST,200,1602154063234
1671,POST,200,1602154063238
1675,POST,200,1602154063303
1671,POST,200,1602154063307
1671,POST,200,1602154063377
1675,POST,200,1602154063373
1675,POST,200,1602154063443
70,POST,200,1602154065048
1675,POST,200,1602154063513
70,POST,200,1602154065118
69,POST,200,1602154065188
1674,POST,200,1602154063583
1674,POST,200,1602154063653
69,POST,200,1602154065258
1675,POST,200,1602154063722
70,POST,200,1602154065327
1675,POST,200,1602154063792
70,POST,200,1602154065397
70,POST,200,1602154065467
1675,POST,200,1602154063862
70,POST,200,1602154065537
1676,POST,200,1602154063931
70,POST,200,1602154065607
1676,POST,200,1602154064001
69,POST,200,1602154065677
1675,POST,200,1602154064071
70,POST,200,1602154065746
1675,POST,200,1602154064141
1676,POST,200,1602154064210
70,POST,200,1602154065816
1676,POST,200,1602154064279
69,POST,200,1602154065886
1674,POST,200,1602154064351
1676,POST,200,1602154064349
1674,POST,200,1602154064421
1676,POST,200,1602154064419
69,POST,200,1602154066095
1675,POST,200,1602154064489
1675,POST,200,1602154064559
69,POST,200,1602154066165
70,POST,200,1602154066234
1675,POST,200,1602154064629
69,POST,200,1602154066304
1677,POST,200,1602154064698
1675,POST,200,1602154064768
72,POST,200,1602154066375
1676,POST,200,1602154064837
1678,POST,200,1602154064839
1675,POST,200,1602154064907
1677,POST,200,1602154064909
1674,POST,200,1602154064978
1678,POST,200,1602154064978
1673,POST,200,1602154065048
3278,POST,200,1602154063447
1673,POST,200,1602154065118
3280,POST,200,1602154063516
1672,POST,200,1602154065188
69,POST,200,1602154066796
70,POST,200,1602154066860
3279,POST,200,1602154063655
1673,POST,200,1602154065327
3278,POST,200,1602154063725
137,POST,200,1602154067001
3345,POST,200,1602154063794
1741,POST,200,1602154065467
3345,POST,200,1602154063864
69,POST,200,1602154067208
3345,POST,200,1602154063933
3343,POST,200,1602154064003
69,POST,200,1602154067277
1743,POST,200,1602154065677
74,POST,200,1602154067346
68,POST,200,1602154067422
69,POST,200,1602154067421
1743,POST,200,1602154065816
3347,POST,200,1602154064212
1743,POST,200,1602154065886
70,POST,200,1602154067559
1744,POST,200,1602154065955
70,POST,200,1602154067629
70,POST,200,1602154067699
1744,POST,200,1602154066025
1744,POST,200,1602154066095
3348,POST,200,1602154064491
69,POST,200,1602154067839
1743,POST,200,1602154066165
1744,POST,200,1602154066234
70,POST,200,1602154067908
1744,POST,200,1602154066304
70,POST,200,1602154067978
69,POST,200,1602154068048
1745,POST,200,1602154066373
1744,POST,200,1602154066443
69,POST,200,1602154068118
1743,POST,200,1602154066513
69,POST,200,1602154068187
70,POST,200,1602154068257
1744,POST,200,1602154066583
69,POST,200,1602154068327
1744,POST,200,1602154066652
1741,POST,200,1602154066725
1744,POST,200,1602154066722
69,POST,200,1602154068466
4949,POST,200,1602154063586
70,POST,200,1602154068535
3347,POST,200,1602154065258
1744,POST,200,1602154066930
69,POST,200,1602154068605
3347,POST,200,1602154065397
70,POST,200,1602154068674
70,POST,200,1602154068744
1676,POST,200,1602154067138
69,POST,200,1602154068814
69,POST,200,1602154068814
3346,POST,200,1602154065607
69,POST,200,1602154068884
1677,POST,200,1602154067346
70,POST,200,1602154068953
3346,POST,200,1602154065746
69,POST,200,1602154069023
1672,POST,200,1602154067490
70,POST,200,1602154069092
1673,POST,200,1602154067559
70,POST,200,1602154069162
1672,POST,200,1602154067629
69,POST,200,1602154069232
1672,POST,200,1602154067699
70,POST,200,1602154069301
72,POST,200,1602154069371
1674,POST,200,1602154067769
1673,POST,200,1602154067839
69,POST,200,1602154069443
70,POST,200,1602154069512
1674,POST,200,1602154067908
1673,POST,200,1602154067978
69,POST,200,1602154069582
69,POST,200,1602154069651
1673,POST,200,1602154068048
1672,POST,200,1602154068118
3344,POST,200,1602154066447
1673,POST,200,1602154068187
70,POST,200,1602154069791
3343,POST,200,1602154066586
1674,POST,200,1602154068257
1672,POST,200,1602154068327
3344,POST,200,1602154066656
1673,POST,200,1602154068396
1674,POST,200,1602154068396
3347,POST,200,1602154066791
1673,POST,200,1602154068466
1673,POST,200,1602154068535
3343,POST,200,1602154066865
1673,POST,200,1602154068605
69,POST,200,1602154070209
70,POST,200,1602154070278
70,POST,200,1602154070278
69,POST,200,1602154070348
1674,POST,200,1602154068744
4950,POST,200,1602154065537
69,POST,200,1602154070418
3279,POST,200,1602154067278
70,POST,200,1602154070487
1674,POST,200,1602154068953
70,POST,200,1602154070557
69,POST,200,1602154070627
1673,POST,200,1602154069023
1674,POST,200,1602154069092
70,POST,200,1602154070697
69,POST,200,1602154070767
1674,POST,200,1602154069162
70,POST,200,1602154070836
1674,POST,200,1602154069232
69,POST,200,1602154070906
1674,POST,200,1602154069301
1674,POST,200,1602154069371
70,POST,200,1602154070975
69,POST,200,1602154071046
1672,POST,200,1602154069443
6555,POST,200,1602154064630
70,POST,200,1602154071115
1672,POST,200,1602154069582
6555,POST,200,1602154064699
1673,POST,200,1602154069651
70,POST,200,1602154071254
70,POST,200,1602154071324
1674,POST,200,1602154069720
1673,POST,200,1602154069790
69,POST,200,1602154071394
1673,POST,200,1602154069860
70,POST,200,1602154071463
69,POST,200,1602154071533
1673,POST,200,1602154069930
1672,POST,200,1602154069999
1673,POST,200,1602154070000
1672,POST,200,1602154070069
1673,POST,200,1602154070070
1672,POST,200,1602154070138
1673,POST,200,1602154070139
1671,POST,200,1602154070209
4948,POST,200,1602154066934
4948,POST,200,1602154067003
3277,POST,200,1602154068674
1673,POST,200,1602154070348
70,POST,200,1602154071951
69,POST,200,1602154072021
1672,POST,200,1602154070418
1673,POST,200,1602154070487
70,POST,200,1602154072090
69,POST,200,1602154072160
1672,POST,200,1602154070557
70,POST,200,1602154072229
1672,POST,200,1602154070627
1672,POST,200,1602154070697
70,POST,200,1602154072299
69,POST,200,1602154072369
1671,POST,200,1602154070767
1672,POST,200,1602154070836
70,POST,200,1602154072438
69,POST,200,1602154072508
1671,POST,200,1602154070906
4877,POST,200,1602154067769
1670,POST,200,1602154070976
1670,POST,200,1602154071046
70,POST,200,1602154072646
70,POST,200,1602154072716
1671,POST,200,1602154071115
1671,POST,200,1602154071185
70,POST,200,1602154072786
69,POST,200,1602154072856
1671,POST,200,1602154071254
70,POST,200,1602154072925
1671,POST,200,1602154071324
69,POST,200,1602154072995
1670,POST,200,1602154071394
1671,POST,200,1602154071463
70,POST,200,1602154073064
3273,POST,200,1602154069931
70,POST,200,1602154073134
1672,POST,200,1602154071602
70,POST,200,1602154073204
1671,POST,200,1602154071673
70,POST,200,1602154073274
70,POST,200,1602154073344
1673,POST,200,1602154071741
1673,POST,200,1602154071810
69,POST,200,1602154073414
1673,POST,200,1602154071880
1671,POST,200,1602154071882
1671,POST,200,1602154071951
69,POST,200,1602154073553
1671,POST,200,1602154072021
69,POST,200,1602154073623
1672,POST,200,1602154072090
4878,POST,200,1602154068884
1672,POST,200,1602154072160
70,POST,200,1602154073762
70,POST,200,1602154073832
1673,POST,200,1602154072229
1672,POST,200,1602154072299
6481,POST,200,1602154067490
70,POST,200,1602154073971
1672,POST,200,1602154072369
1738,POST,200,1602154072438
8222,POST,200,1602154065955
1739,POST,200,1602154072508
8223,POST,200,1602154066025
69,POST,200,1602154074248
1740,POST,200,1602154072577
70,POST,200,1602154074317
1741,POST,200,1602154072646
1740,POST,200,1602154072716
69,POST,200,1602154074387
69,POST,200,1602154074457
3341,POST,200,1602154071185
9827,POST,200,1602154064769
1740,POST,200,1602154072856
4943,POST,200,1602154069722
69,POST,200,1602154074596
71,POST,200,1602154074665
1741,POST,200,1602154072995
69,POST,200,1602154074736
1742,POST,200,1602154073064
1742,POST,200,1602154073134
70,POST,200,1602154074806
1742,POST,200,1602154073204
70,POST,200,1602154074876
3344,POST,200,1602154071671
1741,POST,200,1602154073274
1740,POST,200,1602154073344
71,POST,200,1602154075015
69,POST,200,1602154075084
69,POST,200,1602154075086
1739,POST,200,1602154073483
1742,POST,200,1602154073483
1741,POST,200,1602154073553
8155,POST,200,1602154067139
1742,POST,200,1602154073622
70,POST,200,1602154075294
69,POST,200,1602154075364
68,POST,200,1602154075365
1741,POST,200,1602154073762
11430,POST,200,1602154064073
1741,POST,200,1602154073832
13032,POST,200,1602154062541
69,POST,200,1602154075573
1742,POST,200,1602154073902
1740,POST,200,1602154073971
11433,POST,200,1602154064281
1740,POST,200,1602154074041
1742,POST,200,1602154074041
1674,POST,200,1602154074176
1675,POST,200,1602154074177
3342,POST,200,1602154072577
1673,POST,200,1602154074248
1672,POST,200,1602154074317
11430,POST,200,1602154064560
1672,POST,200,1602154074387
6548,POST,200,1602154069512
3343,POST,200,1602154072786
1673,POST,200,1602154074457
1672,POST,200,1602154074526
1673,POST,200,1602154074526
1672,POST,200,1602154074596
3343,POST,200,1602154072925
70,POST,200,1602154076268
1673,POST,200,1602154074665
1672,POST,200,1602154074736
70,POST,200,1602154076338
69,POST,200,1602154076408
68,POST,200,1602154076409
69,POST,200,1602154076477
1673,POST,200,1602154074876
1669,POST,200,1602154074946
1672,POST,200,1602154074946
1669,POST,200,1602154075015
4945,POST,200,1602154071743
3339,POST,200,1602154073414
4945,POST,200,1602154071812
1670,POST,200,1602154075153
1672,POST,200,1602154075155
1674,POST,200,1602154075222
1671,POST,200,1602154075225
1673,POST,200,1602154075294
71,POST,200,1602154076896
3345,POST,200,1602154073692
3346,POST,200,1602154073692
1675,POST,200,1602154075433
1675,POST,200,1602154075433
1674,POST,200,1602154075504
1675,POST,200,1602154075503
1674,POST,200,1602154075573
71,POST,200,1602154077178
1675,POST,200,1602154075642
1675,POST,200,1602154075644
1678,POST,200,1602154075711
1675,POST,200,1602154075714
70,POST,200,1602154077389
70,POST,200,1602154077389
69,POST,200,1602154077459
69,POST,200,1602154077459
1678,POST,200,1602154075921
71,POST,200,1602154077528
1680,POST,200,1602154075989
70,POST,200,1602154077599
1679,POST,200,1602154076060
1680,POST,200,1602154076059
1678,POST,200,1602154076130
70,POST,200,1602154077739
69,POST,200,1602154077809
1680,POST,200,1602154076198
1679,POST,200,1602154076268
71,POST,200,1602154077878
1679,POST,200,1602154076338
8157,POST,200,1602154069861
3281,POST,200,1602154074806
6555,POST,200,1602154071533
6554,POST,200,1602154071603
1611,POST,200,1602154076546
1678,POST,200,1602154076549
70,POST,200,1602154078157
1678,POST,200,1602154076618
71,POST,200,1602154078227
1678,POST,200,1602154076688
1611,POST,200,1602154076757
1613,POST,200,1602154076823
1609,POST,200,1602154076827
1609,POST,200,1602154076896
70,POST,200,1602154078437
1608,POST,200,1602154076967
1609,POST,200,1602154076967
1607,POST,200,1602154077037
1607,POST,200,1602154077038
1608,POST,200,1602154077108
1608,POST,200,1602154077108
69,POST,200,1602154078716
4883,POST,200,1602154073902
1608,POST,200,1602154077247
70,POST,200,1602154078785
70,POST,200,1602154078855
1608,POST,200,1602154077317
3213,POST,200,1602154075781
69,POST,200,1602154078925
3214,POST,200,1602154075850
3212,POST,200,1602154075852
70,POST,200,1602154079064
3215,POST,200,1602154075919
69,POST,200,1602154079134
69,POST,200,1602154079134
71,POST,200,1602154079203
1605,POST,200,1602154077669
3214,POST,200,1602154076129
70,POST,200,1602154079274
1604,POST,200,1602154077809
69,POST,200,1602154079344
1605,POST,200,1602154077878
70,POST,200,1602154079413
68,POST,200,1602154079483
1606,POST,200,1602154077947
1604,POST,200,1602154078017
1604,POST,200,1602154078018
1604,POST,200,1602154078087
1603,POST,200,1602154078088
1603,POST,200,1602154078157
69,POST,200,1602154079691
1603,POST,200,1602154078227
70,POST,200,1602154079760
1604,POST,200,1602154078296
70,POST,200,1602154079830
70,POST,200,1602154079900
1604,POST,200,1602154078366
72,POST,200,1602154079970
1605,POST,200,1602154078437
1606,POST,200,1602154078505
69,POST,200,1602154080042
69,POST,200,1602154080111
1606,POST,200,1602154078575
1606,POST,200,1602154078644
1605,POST,200,1602154078645
70,POST,200,1602154080250
1604,POST,200,1602154078716
70,POST,200,1602154080320
1605,POST,200,1602154078785
70,POST,200,1602154080390
1605,POST,200,1602154078855
1604,POST,200,1602154078925
70,POST,200,1602154080460
1605,POST,200,1602154078994
69,POST,200,1602154080530
70,POST,200,1602154080599
3140,POST,200,1602154077529
70,POST,200,1602154080669
4748,POST,200,1602154075991
1608,POST,200,1602154079203
72,POST,200,1602154080739
71,POST,200,1602154080811
1608,POST,200,1602154079274
70,POST,200,1602154080882
1608,POST,200,1602154079344
14504,POST,200,1602154066517
1608,POST,200,1602154079413
70,POST,200,1602154081021
1608,POST,200,1602154079483
1677,POST,200,1602154079552
1676,POST,200,1602154079553
70,POST,200,1602154081229
1678,POST,200,1602154079621
1678,POST,200,1602154079691
70,POST,200,1602154081299
70,POST,200,1602154081369
1679,POST,200,1602154079760
70,POST,200,1602154081439
1679,POST,200,1602154079830
3211,POST,200,1602154078368
70,POST,200,1602154081509
70,POST,200,1602154081579
14440,POST,200,1602154067209
70,POST,200,1602154081649
1677,POST,200,1602154080042
3212,POST,200,1602154078576
69,POST,200,1602154081719
1678,POST,200,1602154080181
1679,POST,200,1602154080180
1681,POST,200,1602154080250
73,POST,200,1602154081859
1680,POST,200,1602154080320
4753,POST,200,1602154077249
1680,POST,200,1602154080390
4753,POST,200,1602154077319
1680,POST,200,1602154080460
6359,POST,200,1602154075783
1680,POST,200,1602154080530
3217,POST,200,1602154078994
3216,POST,200,1602154079064
1682,POST,200,1602154080599
4750,POST,200,1602154077599
1680,POST,200,1602154080669
70,POST,200,1602154082349
1680,POST,200,1602154080739
70,POST,200,1602154082419
1678,POST,200,1602154080811
1677,POST,200,1602154080882
70,POST,200,1602154082489
1677,POST,200,1602154080952
1677,POST,200,1602154080952
70,POST,200,1602154082629
1678,POST,200,1602154081021
1677,POST,200,1602154081091
1678,POST,200,1602154081091
1609,POST,200,1602154081229
3216,POST,200,1602154079623
1609,POST,200,1602154081299
6294,POST,200,1602154076615
1608,POST,200,1602154081369
6294,POST,200,1602154076685
1607,POST,200,1602154081439
4752,POST,200,1602154078298
1607,POST,200,1602154081509
3220,POST,200,1602154079900
69,POST,200,1602154083116
1610,POST,200,1602154081579
1606,POST,200,1602154081649
4752,POST,200,1602154078507
3213,POST,200,1602154080111
1610,POST,200,1602154081719
1605,POST,200,1602154081789
1609,POST,200,1602154081789
1605,POST,200,1602154081859
6290,POST,200,1602154077178
1603,POST,200,1602154081931
1606,POST,200,1602154081932
1604,POST,200,1602154082000
1606,POST,200,1602154082002
1603,POST,200,1602154082070
1605,POST,200,1602154082072
1603,POST,200,1602154082140
1605,POST,200,1602154082142
1603,POST,200,1602154082210
1605,POST,200,1602154082212
1602,POST,200,1602154082280
1606,POST,200,1602154082281
1603,POST,200,1602154082349
6287,POST,200,1602154077669
1603,POST,200,1602154082419
6287,POST,200,1602154077739
1603,POST,200,1602154082489
7897,POST,200,1602154076199
